Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
25.0,4.9,Cloudy,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,29,8.95,10.2,Feb,Night
20.0,4.8,Stormy,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,26,10.87,4.8,Mar,Night
26.0,4.6,Fog,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,20,6.13,10.2,Mar,Evening
27.0,4.6,Fog,Low,1,Drinks,scooter,0.0,0,Urban,26,10.56,10.2,Mar,Night
29.0,4.6,Stormy,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,27,10.73,15.0,Mar,Night
23.0,4.7,Stormy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,34,12.16,10.2,Mar,Night
37.0,4.6,Fog,Low,0,Snack,motorcycle,2.0,0,Metropolitian,44,16.85,15.0,Mar,Night
22.0,4.7,Cloudy,Medium,2,Snack,scooter,1.0,0,Metropolitian,16,9.19,4.8,Apr,Evening
28.0,4.8,Sunny,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,23,16.66,10.2,Apr,Evening
28.0,4.7,Cloudy,Low,2,Snack,scooter,0.0,0,Metropolitian,15,3.12,10.2,Mar,Morning
23.0,4.1,Sandstorms,Jam,0,Buffet,motorcycle,2.0,0,Metropolitian,36,13.99,5.4,Mar,Night
37.0,4.6,Fog,Medium,0,Snack,motorcycle,1.0,0,Urban,28,9.12,4.8,Mar,Evening
32.0,4.8,Sunny,Low,1,Snack,motorcycle,1.0,0,Urban,19,3.02,10.2,Mar,Morning
21.0,4.8,Cloudy,Low,1,Snack,motorcycle,1.0,0,Urban,21,20.44,15.0,Mar,Night
39.0,4.8,Windy,Low,1,Drinks,motorcycle,0.0,0,Urban,26,3.12,10.2,Mar,Morning
24.0,4.9,Sandstorms,Medium,1,Snack,scooter,1.0,0,Metropolitian,15,17.14,4.8,Mar,Night
23.0,4.9,Sandstorms,Low,1,Buffet,scooter,1.0,0,Urban,10,1.55,15.0,Apr,Morning
27.0,4.8,Stormy,High,1,Snack,motorcycle,0.0,0,Metropolitian,18,3.03,9.6,Apr,Morning
20.0,4.1,Stormy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,16,3.12,4.8,Mar,Morning
28.0,4.8,Sunny,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,24,7.76,10.2,Apr,Night
25.0,5.0,Fog,High,0,Snack,motorcycle,1.0,0,Metropolitian,29,1.49,15.0,Feb,Morning
34.0,4.0,Sandstorms,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,34,9.12,5.4,Apr,Night
39.0,4.8,Cloudy,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,49,16.66,10.2,Mar,Night
24.0,4.8,Sandstorms,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,27,20.44,10.2,Feb,Night
26.0,4.9,Stormy,Low,0,Meal,motorcycle,0.0,0,Urban,15,19.69,15.0,Apr,Night
21.0,4.5,Sunny,Medium,2,Drinks,scooter,0.0,0,Metropolitian,11,14.15,4.8,Mar,Night
29.0,4.5,Windy,Jam,2,Drinks,electric_scooter,0.0,0,Metropolitian,21,12.42,4.8,Mar,Night
22.0,4.0,Stormy,Jam,0,Buffet,motorcycle,2.0,0,Metropolitian,39,10.87,15.0,Mar,Night
22.0,4.5,Windy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,16,12.12,15.0,Mar,Night
30.0,5.0,Sandstorms,Low,1,Drinks,scooter,1.0,0,Metropolitian,20,12.07,5.4,Apr,Night
21.0,4.7,Fog,Jam,0,Snack,motorcycle,1.0,0,Urban,38,13.41,10.2,Mar,Night
33.0,4.8,Sunny,Low,2,Meal,scooter,1.0,0,Urban,25,12.26,4.8,Apr,Night
21.0,5.0,Sunny,Low,0,Drinks,motorcycle,1.0,0,Urban,22,20.18,4.8,Mar,Night
37.0,4.3,Stormy,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,38,6.05,10.2,Apr,Evening
31.0,4.8,Stormy,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,25,16.39,10.2,Apr,Night
38.0,4.7,Fog,Jam,1,Drinks,motorcycle,2.0,0,Metropolitian,38,7.79,5.4,Mar,Night
35.0,4.7,Fog,Low,0,Snack,motorcycle,1.0,0,Metropolitian,28,1.55,5.4,Mar,Morning
32.0,4.9,Sandstorms,Low,2,Buffet,motorcycle,1.0,0,Metropolitian,29,20.21,4.8,Mar,Night
23.0,4.6,Fog,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,44,10.87,15.0,Mar,Night
27.0,4.8,Sandstorms,Jam,2,Meal,motorcycle,1.0,0,Urban,19,4.54,10.2,Apr,Night
24.0,4.9,Windy,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,17,19.88,9.6,Mar,Night
21.0,4.8,Stormy,Medium,1,Buffet,scooter,1.0,0,Metropolitian,15,10.92,10.2,Feb,Evening
21.0,4.8,Sandstorms,Low,1,Drinks,motorcycle,1.0,0,Urban,12,19.91,9.6,Mar,Night
21.0,4.5,Sunny,Jam,1,Meal,scooter,0.0,0,Urban,16,13.61,15.0,Mar,Night
24.0,4.9,Windy,Jam,2,Snack,scooter,1.0,0,Metropolitian,20,20.25,4.8,Mar,Night
34.0,4.8,Fog,Jam,2,Meal,scooter,1.0,0,Metropolitian,40,10.87,4.8,Apr,Night
24.0,4.5,Stormy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,19,10.59,15.0,Mar,Night
38.0,5.0,Sunny,Low,1,Drinks,motorcycle,0.0,0,Urban,13,1.49,15.0,Feb,Morning
22.0,4.8,Sandstorms,Low,1,Snack,scooter,1.0,0,Urban,13,3.06,10.2,Mar,Morning
38.0,5.0,Fog,High,1,Meal,motorcycle,1.0,0,Metropolitian,25,1.51,9.6,Mar,Morning
27.0,4.5,Windy,Low,2,Snack,electric_scooter,0.0,0,Metropolitian,17,1.55,15.0,Mar,Morning
21.0,4.5,Cloudy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,34,12.16,15.0,Mar,Evening
24.0,4.8,Stormy,Medium,1,Buffet,scooter,1.0,0,Metropolitian,20,9.31,9.6,Apr,Evening
35.0,4.9,Fog,Low,0,Meal,motorcycle,1.0,0,Metropolitian,26,1.57,10.2,Mar,Morning
27.0,4.7,Windy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,17,7.68,4.8,Mar,Evening
27.0,4.6,Cloudy,Low,1,Drinks,motorcycle,0.0,0,Urban,10,7.66,9.6,Mar,Night
27.0,4.9,Fog,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,28,9.16,10.2,Feb,Night
34.0,4.7,Cloudy,Medium,1,Buffet,scooter,1.0,0,Urban,16,5.97,4.8,Feb,Evening
34.0,5.0,Windy,Jam,0,Buffet,motorcycle,0.0,0,Metropolitian,43,17.3,15.0,Mar,Night
32.0,4.9,Sunny,Medium,2,Snack,motorcycle,0.0,0,Urban,20,6.05,10.2,Feb,Evening
25.0,4.7,Fog,Jam,1,Snack,scooter,0.0,0,Metropolitian,27,9.31,9.6,Mar,Night
30.0,4.7,Sandstorms,Low,1,Drinks,scooter,0.0,0,Metropolitian,29,3.03,15.0,Feb,Morning
36.0,5.0,Fog,Jam,2,Drinks,motorcycle,1.0,0,Metropolitian,44,16.72,4.8,Apr,Night
39.0,4.9,Sunny,Medium,0,Buffet,motorcycle,1.0,0,Urban,28,6.12,9.6,Mar,Evening
29.0,4.6,Sandstorms,Jam,1,Snack,scooter,1.0,0,Urban,11,7.45,5.4,Mar,Night
30.0,4.4,Cloudy,High,2,Meal,electric_scooter,1.0,0,Metropolitian,33,6.21,15.0,Mar,Evening
25.0,4.1,Stormy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,35,10.88,9.6,Mar,Evening
39.0,5.0,Stormy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,22,7.34,15.0,Feb,Night
37.0,4.0,Stormy,Medium,1,Snack,scooter,0.0,0,Metropolitian,32,4.67,15.0,Mar,Night
21.0,4.7,Fog,Low,2,Drinks,scooter,1.0,0,Metropolitian,23,16.38,15.0,Mar,Night
37.0,4.3,Fog,Jam,2,Meal,scooter,0.0,0,Metropolitian,46,19.36,10.2,Mar,Night
20.0,5.0,Windy,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,17,9.18,10.2,Mar,Night
24.0,4.8,Fog,Low,2,Buffet,scooter,0.0,0,Metropolitian,20,12.29,15.0,Mar,Night
37.0,4.6,Stormy,Jam,2,Snack,scooter,1.0,0,Metropolitian,26,10.56,9.6,Mar,Night
35.0,4.7,Sandstorms,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,32,7.8,4.8,Feb,Night
35.0,4.1,Stormy,Medium,2,Buffet,scooter,1.0,0,Metropolitian,37,17.1,15.0,Mar,Evening
39.0,4.7,Sunny,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,37,16.11,9.6,Feb,Evening
23.0,4.8,Cloudy,Medium,2,Meal,scooter,1.0,0,Metropolitian,31,12.58,4.8,Mar,Night
38.0,4.6,Sandstorms,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,29,17.14,4.8,Mar,Night
30.0,4.9,Windy,Jam,0,Drinks,motorcycle,2.0,0,Metropolitian,36,9.31,9.6,Mar,Night
34.0,4.5,Cloudy,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,28,4.72,15.0,Mar,Night
33.0,4.1,Fog,Low,2,Meal,scooter,1.0,0,Metropolitian,39,19.62,15.0,Mar,Night
34.0,4.4,Stormy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,51,13.61,15.0,Mar,Night
37.0,4.9,Cloudy,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,15,5.96,15.0,Mar,Evening
37.0,4.8,Sunny,Low,1,Drinks,scooter,1.0,0,Metropolitian,16,13.97,9.6,Apr,Night
26.0,4.8,Cloudy,Medium,1,Buffet,scooter,0.0,0,Metropolitian,27,12.42,15.0,Mar,Night
27.0,4.5,Stormy,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,16,9.22,10.2,Mar,Night
34.0,3.4,Sunny,Low,0,Drinks,motorcycle,2.0,0,Metropolitian,31,19.66,9.6,Mar,Night
39.0,4.4,Windy,Jam,0,Meal,motorcycle,1.0,1,Metropolitian,42,9.44,10.2,Mar,Night
26.0,4.0,Cloudy,Jam,1,Meal,scooter,1.0,1,Urban,42,20.18,4.8,Apr,Night
29.0,4.5,Cloudy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,21,1.57,10.2,Feb,Morning
21.0,4.8,Sunny,Low,1,Snack,motorcycle,1.0,0,Urban,19,1.56,10.2,Apr,Morning
22.0,4.7,Fog,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,27,4.46,4.8,Feb,Night
29.0,3.3,Sunny,Low,2,Buffet,scooter,1.0,0,Metropolitian,41,13.97,5.4,Mar,Night
33.0,4.6,Sunny,Medium,1,Drinks,motorcycle,0.0,0,Urban,16,6.05,4.8,Apr,Evening
21.0,4.7,Fog,Low,1,Buffet,motorcycle,1.0,0,Urban,15,8.94,4.8,Mar,Night
33.0,4.8,Sunny,Medium,2,Snack,scooter,0.0,0,Metropolitian,27,19.47,15.0,Feb,Evening
26.0,4.7,Stormy,Low,2,Snack,scooter,0.0,0,Metropolitian,10,1.51,15.0,Mar,Morning
34.0,5.0,Stormy,Low,2,Buffet,scooter,0.0,0,Metropolitian,19,13.76,5.4,Mar,Night
37.0,4.9,Sandstorms,Jam,1,Drinks,scooter,0.0,0,Metropolitian,27,4.49,15.0,Feb,Night
36.0,4.7,Windy,High,1,Meal,motorcycle,1.0,0,Metropolitian,30,5.96,15.0,Mar,Evening
33.0,4.4,Stormy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,38,14.02,15.0,Mar,Night
28.0,4.1,Windy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,38,14.02,10.2,Apr,Night
20.0,4.8,Fog,Medium,2,Buffet,motorcycle,1.0,0,Metropolitian,34,10.64,9.6,Mar,Night
27.0,4.7,Windy,Low,0,Meal,motorcycle,0.0,0,Urban,24,19.88,9.6,Mar,Night
29.0,4.9,Sandstorms,Low,1,Drinks,scooter,1.0,0,Urban,13,1.49,10.2,Feb,Morning
26.0,4.9,Fog,Jam,0,Meal,motorcycle,2.0,0,Metropolitian,42,19.97,15.0,Apr,Night
32.0,4.6,Windy,Medium,1,Drinks,motorcycle,0.0,0,Metropolitian,26,5.95,4.8,Feb,Evening
25.0,5.0,Fog,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,36,20.21,9.6,Mar,Night
25.0,4.9,Windy,Medium,1,Meal,motorcycle,0.0,0,Metropolitian,29,12.26,5.4,Mar,Night
26.0,4.8,Fog,Low,0,Snack,motorcycle,1.0,0,Metropolitian,23,3.06,5.4,Mar,Morning
31.0,4.2,Fog,Low,1,Snack,scooter,0.0,0,Metropolitian,34,19.66,5.4,Apr,Night
21.0,4.8,Cloudy,Medium,1,Meal,scooter,1.0,0,Urban,39,11.75,5.4,Feb,Evening
34.0,4.9,Stormy,Low,1,Buffet,scooter,1.0,0,Metropolitian,25,4.59,15.0,Mar,Night
28.0,4.7,Stormy,Low,2,Drinks,motorcycle,0.0,0,Urban,11,16.38,15.0,Mar,Night
27.0,5.0,Stormy,Jam,2,Snack,scooter,0.0,0,Metropolitian,18,12.44,5.4,Mar,Night
35.0,4.7,Sandstorms,High,2,Drinks,scooter,0.0,0,Urban,25,6.21,15.0,Mar,Evening
33.0,4.1,Windy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,29,3.12,15.0,Mar,Morning
25.0,4.7,Sandstorms,Low,1,Meal,scooter,0.0,0,Metropolitian,19,17.17,4.8,Feb,Night
30.0,4.9,Sandstorms,High,0,Drinks,motorcycle,0.0,0,Metropolitian,47,1.53,5.4,Apr,Morning
38.0,4.6,Fog,Medium,1,Drinks,motorcycle,1.0,0,Urban,38,11.92,5.4,Mar,Evening
39.0,4.8,Cloudy,Jam,0,Meal,motorcycle,0.0,0,Urban,27,7.65,15.0,Mar,Night
22.0,4.3,Stormy,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,39,10.72,9.6,Mar,Evening
32.0,4.8,Cloudy,Jam,0,Meal,motorcycle,3.0,0,Metropolitian,46,10.28,10.2,Feb,Night
38.0,5.0,Cloudy,High,1,Drinks,motorcycle,1.0,0,Metropolitian,30,6.29,4.8,Feb,Evening
24.0,4.8,Sandstorms,High,1,Meal,motorcycle,1.0,0,Urban,12,3.04,15.0,Apr,Morning
30.0,4.8,Cloudy,Medium,1,Drinks,motorcycle,0.0,0,Metropolitian,19,4.6,15.0,Mar,Night
38.0,4.9,Sunny,Jam,1,Buffet,scooter,1.0,0,Urban,29,10.87,15.0,Mar,Night
27.0,4.7,Fog,Low,1,Snack,motorcycle,1.0,0,Metropolitian,12,3.12,10.2,Feb,Morning
24.0,2.8,Sunny,Low,2,Meal,scooter,1.0,0,Metropolitian,31,13.76,15.0,Mar,Night
25.0,4.0,Stormy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,16,1.51,4.8,Feb,Morning
39.0,4.7,Windy,Medium,2,Snack,motorcycle,0.0,0,Metropolitian,20,11.92,10.2,Mar,Evening
31.0,4.8,Fog,Low,1,Buffet,motorcycle,0.0,0,Metropolitian,19,1.49,9.6,Mar,Morning
23.0,4.6,Windy,Low,1,Drinks,motorcycle,0.0,0,Metropolitian,11,3.12,9.6,Mar,Morning
33.0,4.6,Sunny,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,21,4.48,9.6,Feb,Night
29.0,4.6,Fog,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,43,20.18,4.8,Mar,Night
38.0,3.8,Sandstorms,Jam,1,Drinks,scooter,2.0,0,Metropolitian,44,11.92,4.8,Mar,Night
32.0,4.8,Sunny,Medium,0,Buffet,motorcycle,0.0,0,Urban,28,9.36,15.0,Feb,Evening
25.0,4.6,Cloudy,Low,1,Snack,scooter,1.0,0,Metropolitian,11,3.06,9.6,Apr,Morning
32.0,4.7,Cloudy,Low,0,Drinks,motorcycle,1.0,1,Metropolitian,40,10.81,10.2,Feb,Night
24.0,4.1,Sandstorms,Low,0,Drinks,motorcycle,0.0,0,Urban,16,1.49,10.2,Feb,Morning
26.0,4.6,Fog,Low,2,Meal,scooter,1.0,0,Metropolitian,10,7.76,4.8,Mar,Night
24.0,4.6,Cloudy,Medium,1,Meal,motorcycle,0.0,0,Metropolitian,36,14.04,4.8,Feb,Night
26.0,3.6,Sunny,Jam,0,Meal,motorcycle,1.0,0,Semi-Urban,53,9.31,15.0,Mar,Night
33.0,4.6,Stormy,Low,1,Meal,scooter,1.0,0,Urban,22,4.47,15.0,Mar,Night
36.0,4.9,Sandstorms,Jam,1,Snack,scooter,1.0,0,Metropolitian,27,9.33,15.0,Mar,Night
21.0,5.0,Fog,Medium,0,Snack,motorcycle,0.0,0,Metropolitian,20,4.72,10.2,Mar,Evening
21.0,4.7,Sandstorms,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,22,9.44,4.8,Mar,Evening
24.0,4.7,Windy,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,15,10.64,15.0,Mar,Night
25.0,4.8,Stormy,Jam,1,Drinks,scooter,0.0,0,Metropolitian,15,19.67,15.0,Mar,Night
36.0,4.8,Sunny,Medium,2,Snack,scooter,0.0,0,Metropolitian,21,7.68,5.4,Mar,Night
29.0,4.7,Stormy,High,1,Drinks,scooter,1.0,0,Metropolitian,25,6.13,9.6,Apr,Evening
21.0,4.7,Fog,Jam,0,Drinks,motorcycle,0.0,0,Metropolitian,40,16.6,9.6,Mar,Night
30.0,3.6,Stormy,Jam,2,Buffet,scooter,0.0,0,Metropolitian,33,13.41,15.0,Apr,Night
31.0,4.9,Windy,Jam,2,Buffet,scooter,1.0,0,Metropolitian,30,10.91,5.4,Mar,Night
21.0,4.9,Sandstorms,Jam,0,Buffet,motorcycle,0.0,0,Metropolitian,15,9.33,4.8,Mar,Night
37.0,4.5,Fog,Low,1,Drinks,motorcycle,1.0,0,Urban,15,3.06,4.8,Mar,Morning
34.0,4.4,Sandstorms,Jam,2,Drinks,scooter,1.0,0,Metropolitian,31,17.3,15.0,Feb,Night
25.0,4.5,Windy,Low,1,Drinks,motorcycle,1.0,0,Urban,18,12.11,9.6,Feb,Night
24.0,4.3,Sandstorms,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,34,12.46,15.0,Mar,Night
24.0,4.6,Sandstorms,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,13,9.19,9.6,Mar,Evening
39.0,4.8,Sunny,Low,1,Snack,scooter,0.0,0,Urban,17,7.76,15.0,Mar,Night
25.0,4.6,Windy,Low,2,Meal,scooter,1.0,0,Metropolitian,17,10.72,15.0,Mar,Night
35.0,4.7,Sandstorms,Medium,2,Buffet,scooter,1.0,0,Urban,29,10.57,5.4,Feb,Night
32.0,4.6,Cloudy,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,29,7.56,4.8,Apr,Night
38.0,4.9,Stormy,Jam,2,Buffet,electric_scooter,1.0,0,Urban,27,4.6,5.4,Apr,Night
30.0,4.6,Fog,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,25,4.67,15.0,Mar,Evening
38.0,3.8,Sunny,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,34,12.24,15.0,Mar,Night
39.0,5.0,Sandstorms,High,1,Meal,motorcycle,1.0,0,Metropolitian,26,1.53,15.0,Mar,Morning
25.0,4.9,Sandstorms,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,33,9.22,4.8,Mar,Night
31.0,4.6,Fog,Low,0,Meal,motorcycle,1.0,0,Metropolitian,24,8.94,4.8,Apr,Night
28.0,4.9,Cloudy,High,0,Snack,motorcycle,1.0,0,Metropolitian,23,6.04,9.6,Apr,Evening
33.0,4.8,Stormy,Low,2,Buffet,electric_scooter,1.0,0,Metropolitian,27,8.94,4.8,Mar,Night
36.0,4.2,Sandstorms,Jam,0,Snack,motorcycle,1.0,0,Urban,37,4.6,4.8,Mar,Night
39.0,5.0,Stormy,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,27,20.25,15.0,Apr,Night
27.0,4.8,Sandstorms,Medium,2,Snack,electric_scooter,0.0,0,Metropolitian,21,6.23,10.2,Mar,Evening
37.0,4.6,Stormy,High,1,Meal,scooter,1.0,0,Metropolitian,34,1.51,4.8,Mar,Morning
39.0,4.2,Sunny,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,33,12.44,9.6,Mar,Night
39.0,4.9,Fog,High,1,Buffet,scooter,1.0,0,Metropolitian,37,3.02,10.2,Mar,Morning
35.0,4.7,Sandstorms,Medium,2,Snack,electric_scooter,1.0,0,Metropolitian,28,8.94,10.2,Mar,Evening
34.0,4.0,Windy,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,40,10.87,4.8,Mar,Evening
28.0,4.7,Sunny,Jam,1,Buffet,scooter,0.0,0,Urban,19,9.31,15.0,Mar,Night
23.0,4.9,Cloudy,Jam,1,Meal,motorcycle,2.0,0,Metropolitian,43,20.25,15.0,Mar,Night
20.0,4.9,Windy,Medium,2,Drinks,motorcycle,1.0,0,Metropolitian,24,20.18,10.2,Mar,Evening
36.0,4.3,Windy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,36,16.6,4.8,Apr,Night
29.0,5.0,Windy,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,16,14.15,9.6,Mar,Night
36.0,4.8,Sandstorms,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,31,7.77,15.0,Mar,Night
37.0,4.1,Fog,Jam,1,Meal,scooter,1.0,0,Metropolitian,44,10.43,4.8,Apr,Night
28.0,4.6,Sandstorms,Jam,1,Buffet,scooter,1.0,0,Metropolitian,29,9.05,15.0,Mar,Night
21.0,4.5,Sunny,Jam,2,Meal,electric_scooter,0.0,0,Urban,14,4.56,4.8,Mar,Night
30.0,4.8,Windy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,21,12.58,15.0,Apr,Night
39.0,4.1,Cloudy,Medium,2,Buffet,scooter,1.0,0,Metropolitian,41,14.02,10.2,Apr,Evening
37.0,4.7,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,25,3.11,10.2,Mar,Morning
32.0,4.1,Stormy,High,2,Drinks,electric_scooter,0.0,0,Metropolitian,34,6.22,10.2,Mar,Evening
21.0,4.9,Fog,High,0,Meal,motorcycle,1.0,0,Urban,29,3.02,4.8,Mar,Morning
27.0,4.9,Stormy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,21,16.64,4.8,Apr,Night
35.0,4.3,Fog,Jam,2,Meal,scooter,2.0,0,Urban,35,20.56,15.0,Feb,Night
32.0,4.0,Stormy,Jam,0,Buffet,motorcycle,0.0,1,Metropolitian,43,12.29,10.2,Mar,Night
31.0,4.3,Sandstorms,Jam,1,Meal,motorcycle,3.0,0,Metropolitian,42,14.05,15.0,Feb,Night
38.0,4.6,Stormy,High,2,Snack,scooter,1.0,0,Metropolitian,26,6.12,10.2,Mar,Evening
29.0,4.6,Fog,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,41,20.18,15.0,Mar,Night
32.0,4.8,Fog,Jam,2,Drinks,scooter,1.0,0,Metropolitian,45,13.99,4.8,Mar,Night
26.0,4.8,Cloudy,Medium,2,Meal,scooter,1.0,0,Metropolitian,29,12.07,5.4,Mar,Evening
37.0,4.8,Cloudy,Low,1,Meal,motorcycle,1.0,0,Metropolitian,18,1.53,10.2,Mar,Morning
24.0,4.6,Sunny,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,23,17.08,15.0,Mar,Night
31.0,4.8,Windy,Jam,2,Buffet,scooter,0.0,0,Metropolitian,29,9.12,15.0,Mar,Night
25.0,4.5,Stormy,Medium,1,Drinks,scooter,1.0,0,Metropolitian,21,6.29,15.0,Feb,Evening
25.0,4.5,Sandstorms,Medium,2,Snack,scooter,0.0,0,Urban,16,13.61,15.0,Mar,Night
25.0,4.1,Sandstorms,High,0,Drinks,motorcycle,2.0,0,Metropolitian,36,3.04,5.4,Mar,Morning
29.0,4.8,Stormy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,19,19.62,5.4,Mar,Night
28.0,4.9,Fog,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,31,12.46,10.2,Mar,Night
39.0,4.8,Stormy,Low,2,Snack,electric_scooter,0.0,0,Metropolitian,21,1.55,9.6,Mar,Morning
27.0,4.8,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Urban,26,4.59,15.0,Mar,Night
38.0,4.7,Sandstorms,Medium,0,Snack,motorcycle,1.0,0,Urban,28,6.04,4.8,Mar,Evening
28.0,4.7,Fog,High,0,Meal,motorcycle,1.0,0,Urban,24,6.29,4.8,Feb,Evening
25.0,4.8,Cloudy,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,30,7.6,9.6,Mar,Night
29.0,4.8,Fog,High,0,Snack,motorcycle,1.0,0,Metropolitian,28,6.06,9.6,Mar,Evening
34.0,4.2,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Metropolitian,30,9.12,15.0,Mar,Night
35.0,4.9,Sandstorms,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,33,6.29,9.6,Mar,Evening
24.0,4.7,Cloudy,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,31,13.68,15.0,Mar,Night
24.0,4.6,Sunny,Jam,2,Buffet,scooter,1.0,0,Urban,10,4.67,15.0,Mar,Night
37.0,4.6,Sunny,Jam,2,Drinks,motorcycle,0.0,0,Metropolitian,23,13.58,15.0,Apr,Night
28.0,4.9,Cloudy,Medium,1,Snack,scooter,1.0,0,Urban,19,4.6,5.4,Mar,Night
32.0,4.9,Fog,Low,0,Meal,motorcycle,0.0,0,Urban,29,3.12,4.8,Mar,Morning
36.0,4.6,Stormy,Medium,0,Drinks,motorcycle,1.0,0,Urban,31,20.44,4.8,Mar,Evening
38.0,4.6,Fog,Low,2,Drinks,scooter,1.0,0,Metropolitian,25,12.1,10.2,Mar,Night
33.0,4.7,Windy,Jam,0,Buffet,motorcycle,1.0,0,Urban,37,10.64,4.8,Mar,Night
26.0,4.8,Windy,Medium,0,Meal,motorcycle,0.0,0,Metropolitian,16,6.13,15.0,Apr,Evening
39.0,4.9,Cloudy,High,1,Buffet,motorcycle,1.0,0,Metropolitian,34,5.96,10.2,Apr,Evening
22.0,4.0,Sandstorms,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,39,13.79,15.0,Mar,Night
35.0,4.7,Sandstorms,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,26,9.12,4.8,Mar,Evening
24.0,4.7,Cloudy,High,1,Drinks,scooter,1.0,0,Metropolitian,28,6.04,15.0,Apr,Evening
35.0,4.6,Cloudy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,19,1.53,15.0,Mar,Morning
35.0,4.4,Windy,High,0,Meal,motorcycle,0.0,1,Metropolitian,44,1.54,15.0,Mar,Morning
32.0,4.8,Fog,Low,1,Meal,motorcycle,1.0,0,Metropolitian,28,20.21,10.2,Mar,Night
31.0,4.8,Sunny,Medium,2,Buffet,scooter,0.0,0,Urban,15,12.1,5.4,Mar,Evening
29.0,4.9,Windy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,33,19.76,5.4,Mar,Night
34.0,4.6,Cloudy,Low,0,Snack,motorcycle,1.0,0,Urban,26,3.07,15.0,Mar,Morning
