Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
37.0,4.1,Stormy,High,0,Buffet,motorcycle,1.0,0,Metropolitian,36,3.07,10.2,Mar,Morning
35.0,5.0,Stormy,Jam,0,Buffet,motorcycle,0.0,0,Metropolitian,41,19.4,4.8,Feb,Night
21.0,4.9,Cloudy,Jam,0,Drinks,motorcycle,1.0,1,Urban,43,10.72,5.4,Apr,Night
36.0,4.6,Fog,Low,2,Drinks,scooter,0.0,0,Metropolitian,15,3.11,15.0,Mar,Morning
34.0,4.5,Cloudy,Low,1,Meal,motorcycle,1.0,0,Urban,26,10.59,10.2,Feb,Night
32.0,4.7,Stormy,Jam,2,Meal,scooter,0.0,0,Metropolitian,32,7.79,9.6,Mar,Night
21.0,4.7,Stormy,Medium,2,Buffet,electric_scooter,0.0,0,Urban,26,6.21,5.4,Apr,Evening
22.0,4.8,Cloudy,High,0,Snack,motorcycle,1.0,0,Urban,20,6.29,15.0,Apr,Evening
35.0,4.5,Fog,Medium,2,Meal,electric_scooter,0.0,0,Urban,16,4.72,10.2,Mar,Evening
35.0,4.8,Sunny,Low,2,Meal,scooter,1.0,0,Urban,17,12.23,15.0,Mar,Night
28.0,4.6,Sandstorms,Medium,2,Drinks,scooter,1.0,0,Urban,26,4.53,5.4,Mar,Evening
27.0,4.3,Fog,Jam,1,Buffet,scooter,0.0,0,Metropolitian,35,16.66,10.2,Mar,Night
20.0,5.0,Windy,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,20,4.72,4.8,Feb,Night
39.0,4.6,Fog,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,48,13.97,9.6,Mar,Night
34.0,4.9,Sandstorms,Jam,2,Snack,electric_scooter,1.0,0,Metropolitian,29,7.66,4.8,Mar,Night
34.0,4.4,Cloudy,High,1,Snack,scooter,1.0,0,Metropolitian,39,6.23,15.0,Mar,Evening
30.0,5.0,Stormy,Low,2,Drinks,scooter,1.0,0,Metropolitian,20,12.29,4.8,Mar,Night
23.0,4.9,Fog,Jam,0,Buffet,motorcycle,0.0,0,Urban,41,16.72,10.2,Mar,Night
30.0,4.3,Stormy,Jam,2,Drinks,scooter,1.0,0,Metropolitian,32,4.54,10.2,Mar,Night
28.0,5.0,Cloudy,Low,2,Buffet,scooter,1.0,0,Urban,17,1.53,10.2,Mar,Morning
36.0,5.0,Stormy,Low,2,Snack,scooter,0.0,0,Metropolitian,29,1.55,5.4,Mar,Morning
37.0,5.0,Fog,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,39,19.66,15.0,Mar,Night
36.0,4.6,Windy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,54,17.1,4.8,Mar,Night
39.0,4.4,Windy,Medium,0,Snack,motorcycle,2.0,0,Metropolitian,32,10.56,4.8,Mar,Evening
23.0,4.8,Fog,Jam,2,Drinks,scooter,1.0,1,Metropolitian,41,12.44,5.4,Mar,Night
34.0,4.9,Stormy,Low,1,Buffet,scooter,1.0,0,Metropolitian,28,20.51,4.8,Feb,Night
30.0,4.5,Fog,Low,1,Snack,motorcycle,2.0,0,Metropolitian,39,16.66,9.6,Mar,Night
22.0,4.8,Windy,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,37,16.98,15.0,Feb,Evening
20.0,4.8,Stormy,Low,2,Drinks,scooter,1.0,0,Metropolitian,18,20.44,5.4,Mar,Night
38.0,4.6,Sunny,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,22,9.08,9.6,Mar,Evening
38.0,4.7,Windy,Low,1,Buffet,scooter,1.0,0,Metropolitian,26,1.51,15.0,Mar,Morning
35.0,4.8,Sandstorms,Medium,0,Drinks,motorcycle,0.0,1,Metropolitian,47,11.9,15.0,Feb,Night
27.0,4.9,Windy,Jam,2,Snack,motorcycle,1.0,0,Metropolitian,26,11.9,15.0,Feb,Night
28.0,4.6,Windy,Jam,1,Buffet,scooter,1.0,0,Urban,29,20.18,9.6,Mar,Night
38.0,4.7,Fog,High,1,Meal,scooter,1.0,0,Metropolitian,28,1.49,15.0,Mar,Morning
29.0,4.6,Sunny,Jam,1,Drinks,scooter,0.0,0,Urban,12,8.95,4.8,Feb,Night
24.0,4.9,Sunny,Medium,1,Drinks,motorcycle,0.0,0,Metropolitian,15,17.1,15.0,Mar,Evening
34.0,4.9,Sunny,Low,1,Meal,motorcycle,0.0,0,Metropolitian,16,1.49,15.0,Mar,Morning
24.0,5.0,Stormy,Jam,2,Buffet,scooter,0.0,0,Urban,11,7.65,9.6,Apr,Night
28.0,4.7,Fog,High,1,Buffet,motorcycle,1.0,0,Metropolitian,20,3.06,10.2,Mar,Morning
22.0,4.8,Cloudy,Medium,1,Drinks,motorcycle,1.0,0,Urban,19,4.66,4.8,Mar,Evening
23.0,4.6,Sunny,Jam,1,Buffet,scooter,0.0,0,Urban,12,7.65,15.0,Mar,Night
29.0,4.9,Fog,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,27,4.66,5.4,Apr,Night
34.0,4.8,Stormy,Low,2,Meal,scooter,1.0,0,Urban,25,2.98,4.8,Mar,Morning
22.0,5.0,Cloudy,Jam,2,Meal,scooter,2.0,0,Urban,32,7.45,15.0,Mar,Night
36.0,4.9,Stormy,Jam,2,Snack,scooter,1.0,0,Metropolitian,30,13.79,4.8,Mar,Night
39.0,4.9,Stormy,Jam,0,Buffet,motorcycle,3.0,0,Metropolitian,51,14.15,15.0,Mar,Night
25.0,5.0,Fog,Low,1,Meal,motorcycle,1.0,0,Metropolitian,17,1.54,15.0,Mar,Morning
20.0,4.5,Cloudy,Jam,0,Drinks,motorcycle,0.0,0,Metropolitian,38,12.42,10.2,Mar,Night
26.0,4.8,Cloudy,Low,2,Buffet,scooter,1.0,0,Urban,16,3.11,4.8,Apr,Morning
35.0,4.8,Sandstorms,Medium,0,Buffet,motorcycle,1.0,0,Urban,28,8.95,15.0,Feb,Night
35.0,4.9,Cloudy,Low,1,Meal,scooter,1.0,0,Metropolitian,18,3.02,5.4,Apr,Morning
37.0,4.4,Sandstorms,Jam,2,Snack,motorcycle,2.0,0,Metropolitian,40,13.61,4.8,Mar,Night
25.0,4.5,Sandstorms,Jam,1,Snack,scooter,1.0,0,Metropolitian,18,9.17,15.0,Mar,Night
36.0,4.5,Fog,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,27,4.66,5.4,Mar,Night
38.0,4.6,Sandstorms,Jam,0,Meal,motorcycle,1.0,0,Urban,35,13.22,10.2,Feb,Night
24.0,4.9,Sandstorms,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,21,19.88,15.0,Mar,Night
25.0,4.6,Stormy,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,25,20.18,4.8,Mar,Night
38.0,4.1,Sandstorms,Medium,0,Buffet,motorcycle,0.0,0,Urban,39,9.44,15.0,Mar,Night
22.0,4.7,Fog,Low,2,Snack,scooter,0.0,0,Metropolitian,18,3.04,15.0,Mar,Morning
34.0,4.6,Stormy,Medium,1,Meal,motorcycle,0.0,0,Metropolitian,26,7.76,9.6,Mar,Night
22.0,4.6,Windy,Low,1,Buffet,scooter,0.0,0,Metropolitian,18,9.35,9.6,Mar,Night
31.0,4.7,Windy,Low,1,Snack,scooter,0.0,0,Metropolitian,16,13.58,4.8,Mar,Night
35.0,4.9,Stormy,Medium,2,Buffet,electric_scooter,0.0,0,Metropolitian,26,12.23,9.6,Mar,Night
32.0,4.9,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Urban,30,9.09,15.0,Mar,Night
34.0,4.7,Fog,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,34,9.36,9.6,Feb,Night
34.0,4.2,Sandstorms,Jam,1,Meal,scooter,1.0,0,Metropolitian,31,12.07,9.6,Mar,Night
25.0,4.9,Stormy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,34,17.07,10.2,Mar,Night
38.0,4.5,Sandstorms,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,29,11.92,15.0,Mar,Night
35.0,4.9,Stormy,Low,2,Buffet,scooter,0.0,0,Urban,23,3.02,15.0,Mar,Morning
28.0,4.9,Fog,Medium,2,Buffet,motorcycle,1.0,0,Metropolitian,18,9.22,15.0,Apr,Night
29.0,4.9,Sunny,Low,1,Drinks,scooter,1.0,0,Metropolitian,23,4.66,15.0,Mar,Night
29.0,4.6,Fog,Jam,1,Meal,scooter,1.0,0,Metropolitian,30,16.85,15.0,Mar,Night
33.0,4.7,Fog,Medium,1,Meal,scooter,0.0,0,Metropolitian,42,12.29,4.8,Mar,Night
28.0,4.6,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,22,13.97,15.0,Mar,Night
34.0,4.8,Stormy,Medium,1,Buffet,scooter,0.0,0,Metropolitian,27,20.21,9.6,Mar,Night
27.0,4.0,Fog,Jam,2,Meal,scooter,1.0,0,Metropolitian,31,8.94,5.4,Mar,Night
25.0,4.9,Fog,Medium,0,Drinks,motorcycle,1.0,0,Urban,21,9.18,9.6,Mar,Evening
32.0,4.8,Cloudy,Medium,1,Snack,scooter,0.0,0,Urban,15,6.29,15.0,Mar,Evening
33.0,5.0,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,29,2.98,9.6,Apr,Morning
30.0,4.2,Stormy,Low,0,Snack,motorcycle,2.0,0,Metropolitian,34,4.66,15.0,Mar,Night
28.0,4.5,Windy,Medium,2,Meal,scooter,1.0,0,Metropolitian,25,11.01,15.0,Mar,Night
37.0,4.8,Cloudy,Medium,0,Drinks,motorcycle,1.0,0,Urban,26,6.21,10.2,Mar,Evening
35.0,4.7,Sunny,Low,2,Snack,scooter,0.0,0,Metropolitian,10,1.49,15.0,Mar,Morning
28.0,4.5,Windy,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,21,16.85,4.8,Mar,Night
33.0,4.9,Sandstorms,High,2,Snack,scooter,1.0,0,Metropolitian,26,6.05,15.0,Mar,Evening
27.0,5.0,Stormy,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,28,10.28,15.0,Feb,Night
36.0,4.6,Windy,High,2,Buffet,motorcycle,1.0,0,Metropolitian,26,6.21,10.2,Mar,Evening
36.0,4.6,Cloudy,Jam,0,Snack,motorcycle,3.0,0,Urban,50,16.72,15.0,Mar,Night
28.0,4.9,Sandstorms,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,28,6.29,5.4,Mar,Evening
33.0,4.2,Stormy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,27,9.32,10.2,Mar,Night
27.0,4.3,Cloudy,Medium,1,Drinks,scooter,0.0,0,Metropolitian,31,17.14,4.8,Mar,Night
33.0,4.8,Windy,Low,2,Snack,scooter,0.0,0,Metropolitian,22,1.49,15.0,Mar,Morning
37.0,4.6,Sandstorms,Medium,2,Buffet,scooter,0.0,0,Urban,29,7.72,5.4,Feb,Evening
20.0,4.5,Stormy,Jam,0,Buffet,motorcycle,1.0,0,Urban,25,7.56,5.4,Mar,Night
33.0,4.5,Sunny,Jam,2,Buffet,electric_scooter,1.0,0,Urban,19,4.47,5.4,Apr,Night
27.0,4.6,Stormy,Medium,2,Meal,scooter,1.0,0,Metropolitian,28,12.16,15.0,Mar,Evening
33.0,4.0,Windy,High,1,Meal,motorcycle,1.0,0,Urban,31,6.05,15.0,Apr,Evening
37.0,4.7,Fog,Low,2,Drinks,scooter,0.0,0,Metropolitian,16,3.02,4.8,Mar,Morning
25.0,4.7,Fog,Low,2,Meal,scooter,1.0,0,Metropolitian,25,10.71,15.0,Mar,Night
39.0,4.8,Sandstorms,Low,2,Drinks,motorcycle,1.0,0,Metropolitian,22,7.63,15.0,Feb,Night
34.0,4.9,Windy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,36,12.58,4.8,Mar,Night
30.0,5.0,Windy,High,1,Snack,motorcycle,0.0,0,Metropolitian,25,6.05,4.8,Mar,Evening
34.0,4.5,Fog,Low,1,Snack,scooter,1.0,0,Metropolitian,15,3.11,9.6,Apr,Morning
29.0,4.6,Fog,Low,1,Drinks,scooter,1.0,0,Metropolitian,27,13.97,15.0,Mar,Night
33.0,4.8,Stormy,Low,2,Buffet,electric_scooter,1.0,0,Metropolitian,17,13.41,5.4,Mar,Night
23.0,4.6,Sandstorms,Jam,1,Meal,scooter,0.0,0,Metropolitian,23,7.76,9.6,Mar,Night
27.0,4.2,Stormy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,24,3.15,15.0,Feb,Morning
32.0,4.7,Windy,Low,1,Snack,motorcycle,1.0,0,Metropolitian,21,19.92,4.8,Mar,Night
30.0,4.7,Fog,Jam,1,Snack,motorcycle,3.0,0,Metropolitian,47,19.36,9.6,Mar,Night
34.0,4.9,Sunny,Low,2,Snack,scooter,1.0,0,Metropolitian,25,17.08,15.0,Mar,Night
29.0,4.8,Sunny,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,18,9.22,5.4,Mar,Night
37.0,4.2,Fog,High,0,Drinks,motorcycle,2.0,0,Urban,33,5.96,15.0,Mar,Evening
20.0,4.8,Sandstorms,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,25,9.31,15.0,Apr,Night
32.0,5.0,Stormy,High,0,Meal,motorcycle,1.0,0,Metropolitian,41,6.15,15.0,Mar,Evening
37.0,4.1,Cloudy,High,2,Buffet,electric_scooter,2.0,0,Metropolitian,38,1.49,15.0,Mar,Morning
31.0,4.8,Sunny,Low,2,Buffet,electric_scooter,1.0,0,Urban,15,3.02,4.8,Mar,Morning
20.0,4.5,Cloudy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,23,6.21,4.8,Mar,Evening
29.0,5.0,Sandstorms,High,2,Snack,scooter,1.0,0,Urban,24,3.07,10.2,Mar,Morning
37.0,4.9,Cloudy,Low,2,Meal,electric_scooter,1.0,0,Metropolitian,26,20.44,10.2,Mar,Night
20.0,4.5,Stormy,Jam,0,Drinks,motorcycle,0.0,0,Urban,27,13.83,10.2,Apr,Night
38.0,4.7,Sunny,Medium,2,Buffet,scooter,1.0,0,Metropolitian,16,13.97,9.6,Mar,Evening
37.0,4.7,Stormy,High,0,Meal,motorcycle,2.0,0,Urban,49,1.55,10.2,Mar,Morning
33.0,4.6,Sunny,Low,2,Meal,scooter,1.0,0,Metropolitian,19,14.15,15.0,Feb,Night
23.0,4.0,Sandstorms,Low,0,Meal,motorcycle,0.0,0,Metropolitian,29,4.66,5.4,Mar,Night
26.0,4.9,Cloudy,Low,0,Buffet,motorcycle,0.0,0,Urban,19,9.44,15.0,Apr,Night
35.0,4.9,Stormy,Jam,1,Drinks,scooter,1.0,0,Metropolitian,29,4.72,10.2,Mar,Night
22.0,4.6,Windy,Low,1,Buffet,motorcycle,1.0,0,Urban,19,11.01,15.0,Mar,Night
30.0,5.0,Sunny,Medium,2,Drinks,electric_scooter,1.0,0,Metropolitian,25,16.9,9.6,Apr,Night
39.0,4.9,Windy,Medium,1,Snack,scooter,1.0,0,Metropolitian,27,12.29,9.6,Mar,Night
23.0,4.6,Cloudy,Jam,1,Drinks,scooter,0.0,0,Metropolitian,35,14.02,15.0,Apr,Night
34.0,4.6,Cloudy,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,28,7.45,15.0,Apr,Night
35.0,4.7,Fog,Low,1,Buffet,scooter,1.0,0,Metropolitian,18,3.03,4.8,Mar,Morning
35.0,4.5,Fog,High,0,Buffet,motorcycle,0.0,0,Metropolitian,28,6.15,15.0,Mar,Evening
37.0,4.8,Stormy,Medium,0,Snack,motorcycle,2.0,0,Metropolitian,34,9.06,9.6,Mar,Night
26.0,4.7,Sunny,Medium,0,Snack,motorcycle,0.0,0,Metropolitian,16,16.9,15.0,Mar,Night
37.0,4.6,Windy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,27,3.15,4.8,Feb,Morning
38.0,4.1,Stormy,Medium,0,Meal,motorcycle,0.0,0,Metropolitian,33,6.13,9.6,Mar,Evening
27.0,4.9,Sandstorms,Low,1,Buffet,scooter,0.0,0,Metropolitian,19,1.53,4.8,Feb,Morning
22.0,4.7,Fog,Low,0,Snack,motorcycle,1.0,0,Urban,17,9.35,10.2,Mar,Night
34.0,4.6,Stormy,High,2,Snack,scooter,2.0,0,Metropolitian,34,1.55,15.0,Mar,Morning
25.0,4.9,Stormy,Medium,1,Snack,scooter,1.0,0,Urban,19,12.29,10.2,Mar,Night
20.0,4.6,Sandstorms,Low,2,Drinks,electric_scooter,0.0,0,Urban,13,12.26,15.0,Mar,Night
23.0,4.2,Cloudy,Jam,1,Buffet,scooter,2.0,0,Metropolitian,31,4.53,4.8,Mar,Night
22.0,4.7,Fog,Low,0,Snack,motorcycle,1.0,0,Metropolitian,15,3.02,4.8,Mar,Morning
39.0,4.6,Windy,Low,1,Meal,motorcycle,0.0,0,Metropolitian,27,12.58,9.6,Feb,Night
29.0,4.6,Fog,Medium,1,Snack,motorcycle,1.0,0,Metropolitian,28,10.88,15.0,Apr,Night
20.0,4.5,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Metropolitian,21,1.51,4.8,Feb,Morning
28.0,4.8,Windy,Medium,2,Buffet,scooter,1.0,0,Metropolitian,18,10.59,10.2,Mar,Night
28.0,4.7,Stormy,Low,2,Buffet,electric_scooter,1.0,0,Metropolitian,12,9.12,4.8,Mar,Night
23.0,4.5,Sunny,High,2,Drinks,scooter,1.0,0,Metropolitian,14,5.97,10.2,Feb,Evening
21.0,5.0,Stormy,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,29,9.18,10.2,Apr,Night
30.0,4.5,Windy,Low,1,Drinks,motorcycle,1.0,0,Urban,26,20.83,10.2,Feb,Night
37.0,4.8,Windy,Low,2,Snack,scooter,1.0,0,Metropolitian,29,3.0,5.4,Feb,Morning
37.0,4.6,Cloudy,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,30,9.33,4.8,Mar,Night
26.0,4.5,Stormy,Medium,2,Drinks,scooter,1.0,0,Urban,24,7.66,15.0,Mar,Night
35.0,4.9,Fog,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,28,4.59,4.8,Mar,Night
39.0,4.6,Cloudy,Jam,0,Drinks,motorcycle,1.0,0,Urban,28,4.67,4.8,Mar,Night
38.0,4.1,Sandstorms,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,38,12.24,9.6,Mar,Night
23.0,4.8,Stormy,Jam,1,Drinks,scooter,0.0,0,Metropolitian,13,7.79,10.2,Mar,Night
36.0,4.6,Stormy,High,2,Drinks,motorcycle,0.0,0,Metropolitian,28,1.55,10.2,Mar,Morning
28.0,5.0,Windy,Medium,0,Meal,motorcycle,0.0,0,Metropolitian,23,9.06,9.6,Mar,Night
23.0,4.6,Cloudy,Medium,2,Meal,electric_scooter,0.0,0,Urban,11,6.15,4.8,Mar,Evening
20.0,4.7,Cloudy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,19,9.33,15.0,Mar,Night
30.0,4.8,Cloudy,Low,2,Buffet,electric_scooter,1.0,0,Metropolitian,18,3.11,9.6,Mar,Morning
36.0,4.9,Stormy,Low,1,Snack,scooter,1.0,0,Metropolitian,26,3.09,10.2,Feb,Morning
30.0,4.3,Cloudy,Low,0,Meal,motorcycle,1.0,0,Urban,38,19.92,4.8,Mar,Night
37.0,4.9,Stormy,Jam,2,Meal,scooter,0.0,0,Metropolitian,25,13.18,5.4,Feb,Night
34.0,4.9,Sunny,Low,1,Snack,scooter,0.0,0,Urban,19,3.04,15.0,Apr,Morning
37.0,4.6,Fog,Low,2,Drinks,scooter,1.0,0,Metropolitian,15,1.57,4.8,Mar,Morning
30.0,4.7,Cloudy,High,1,Buffet,scooter,1.0,0,Metropolitian,25,6.29,10.2,Feb,Evening
36.0,4.8,Fog,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,27,9.16,15.0,Feb,Night
34.0,4.3,Stormy,Jam,2,Meal,motorcycle,0.0,0,Metropolitian,34,9.31,9.6,Mar,Night
21.0,4.9,Fog,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,17,3.02,10.2,Mar,Morning
23.0,4.9,Windy,High,1,Snack,motorcycle,1.0,0,Urban,19,3.03,10.2,Mar,Morning
28.0,4.6,Fog,Medium,0,Buffet,motorcycle,2.0,0,Urban,44,13.61,10.2,Mar,Night
23.0,4.6,Cloudy,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,37,17.1,5.4,Mar,Evening
36.0,4.2,Stormy,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,49,17.1,4.8,Mar,Night
25.0,4.5,Fog,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,34,12.29,15.0,Mar,Evening
38.0,5.0,Fog,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,30,4.59,15.0,Apr,Night
20.0,4.0,Cloudy,Jam,2,Snack,motorcycle,0.0,0,Metropolitian,35,16.82,5.4,Mar,Night
21.0,3.7,Sunny,Jam,0,Buffet,motorcycle,3.0,0,Metropolitian,50,9.31,9.6,Apr,Night
32.0,5.0,Sandstorms,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,37,20.18,5.4,Mar,Evening
30.0,4.8,Stormy,Low,2,Buffet,electric_scooter,0.0,0,Urban,15,12.58,4.8,Mar,Night
26.0,4.2,Stormy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,23,3.11,10.2,Mar,Morning
30.0,4.8,Cloudy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,41,10.64,5.4,Apr,Night
30.0,4.7,Cloudy,Low,2,Snack,motorcycle,0.0,0,Urban,18,1.57,5.4,Mar,Morning
37.0,4.5,Fog,Medium,2,Buffet,electric_scooter,0.0,0,Urban,19,6.08,15.0,Mar,Evening
29.0,4.9,Windy,Low,1,Snack,scooter,0.0,0,Metropolitian,12,7.68,15.0,Mar,Night
30.0,4.8,Windy,Low,1,Snack,scooter,1.0,0,Urban,24,3.12,5.4,Mar,Morning
39.0,4.7,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,21,4.54,9.6,Mar,Night
35.0,4.1,Stormy,Medium,2,Snack,scooter,1.0,0,Metropolitian,33,4.41,10.2,Feb,Evening
36.0,4.8,Cloudy,Medium,1,Snack,motorcycle,1.0,0,Metropolitian,30,16.37,10.2,Feb,Night
24.0,4.6,Stormy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,25,7.45,15.0,Apr,Night
38.0,4.8,Stormy,Low,2,Buffet,electric_scooter,1.0,0,Urban,24,1.52,10.2,Mar,Morning
27.0,4.6,Fog,Low,1,Meal,scooter,0.0,0,Metropolitian,15,1.53,4.8,Mar,Morning
39.0,4.6,Sandstorms,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,29,7.56,5.4,Mar,Night
22.0,4.8,Sandstorms,Medium,0,Meal,motorcycle,2.0,0,Urban,38,12.16,15.0,Mar,Night
32.0,4.7,Stormy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,27,13.41,10.2,Mar,Night
30.0,4.7,Sunny,Medium,2,Meal,scooter,1.0,0,Metropolitian,18,13.99,15.0,Mar,Night
23.0,4.7,Sunny,Low,1,Snack,scooter,0.0,0,Urban,15,3.12,15.0,Mar,Morning
20.0,5.0,Stormy,Jam,0,Drinks,motorcycle,1.0,0,Urban,24,7.86,15.0,Apr,Night
24.0,4.8,Sandstorms,Medium,2,Drinks,motorcycle,1.0,0,Metropolitian,15,14.02,9.6,Mar,Night
30.0,4.7,Sandstorms,Jam,0,Drinks,motorcycle,2.0,0,Urban,53,13.43,10.2,Feb,Night
29.0,4.8,Windy,Jam,2,Snack,scooter,0.0,0,Metropolitian,28,19.4,9.6,Feb,Night
33.0,4.6,Cloudy,Jam,0,Snack,motorcycle,1.0,0,Urban,47,13.97,15.0,Apr,Night
26.0,4.1,Sandstorms,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,17,1.55,9.6,Mar,Morning
37.0,3.5,Windy,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,44,13.68,10.2,Mar,Night
26.0,5.0,Cloudy,Low,1,Snack,motorcycle,0.0,0,Urban,14,1.54,15.0,Mar,Morning
34.0,4.9,Sunny,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,33,12.1,15.0,Mar,Night
32.0,3.7,Windy,Medium,2,Snack,scooter,2.0,0,Metropolitian,35,13.83,5.4,Mar,Evening
39.0,4.9,Sandstorms,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,43,10.87,15.0,Mar,Evening
34.0,4.6,Fog,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,48,19.62,9.6,Mar,Evening
27.0,4.6,Fog,Low,0,Meal,motorcycle,1.0,0,Metropolitian,16,9.12,5.4,Mar,Night
38.0,4.7,Stormy,Low,2,Snack,scooter,1.0,0,Metropolitian,20,7.56,9.6,Mar,Night
37.0,4.9,Sunny,Low,1,Drinks,motorcycle,1.0,0,Urban,14,3.02,4.8,Apr,Morning
22.0,4.7,Windy,Medium,2,Meal,scooter,1.0,0,Metropolitian,20,19.76,15.0,Mar,Evening
35.0,4.7,Windy,Medium,0,Buffet,motorcycle,1.0,0,Urban,36,7.68,10.2,Apr,Night
24.0,4.8,Stormy,High,1,Meal,motorcycle,0.0,0,Urban,14,3.03,4.8,Mar,Morning
28.0,4.8,Cloudy,Medium,1,Drinks,motorcycle,0.0,0,Urban,10,9.33,15.0,Mar,Night
34.0,4.0,Windy,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,31,7.65,5.4,Mar,Night
28.0,4.8,Sandstorms,High,1,Drinks,scooter,0.0,0,Urban,16,6.22,15.0,Mar,Evening
37.0,4.6,Fog,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,34,7.65,9.6,Mar,Night
22.0,4.7,Sunny,Medium,2,Snack,scooter,1.0,0,Urban,19,6.22,4.8,Mar,Evening
29.0,4.7,Stormy,Medium,2,Snack,motorcycle,0.0,0,Metropolitian,20,16.98,4.8,Feb,Evening
39.0,4.8,Sunny,Medium,2,Drinks,motorcycle,1.0,0,Metropolitian,23,13.41,15.0,Mar,Evening
21.0,4.1,Fog,Jam,2,Buffet,scooter,1.0,0,Metropolitian,42,11.01,15.0,Feb,Night
26.0,4.5,Fog,Medium,0,Buffet,motorcycle,1.0,0,Urban,29,9.26,9.6,Feb,Evening
32.0,3.6,Cloudy,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,35,17.08,4.8,Mar,Night
36.0,4.8,Cloudy,Low,1,Buffet,scooter,0.0,0,Urban,15,1.51,10.2,Mar,Morning
23.0,4.5,Fog,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,23,1.51,5.4,Mar,Morning
29.0,4.9,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Metropolitian,20,16.64,4.8,Mar,Night
34.0,4.9,Fog,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,29,8.81,9.6,Feb,Night
28.0,4.7,Cloudy,Low,2,Buffet,electric_scooter,0.0,0,Metropolitian,10,7.65,15.0,Mar,Night
22.0,4.9,Sandstorms,Jam,1,Buffet,scooter,1.0,0,Metropolitian,19,13.68,4.8,Mar,Night
31.0,4.6,Sandstorms,High,2,Drinks,scooter,0.0,0,Metropolitian,25,3.12,15.0,Apr,Morning
24.0,4.5,Fog,Low,1,Buffet,scooter,1.0,0,Urban,27,10.59,9.6,Mar,Night
22.0,4.1,Sandstorms,Low,0,Snack,motorcycle,1.0,0,Metropolitian,20,3.07,15.0,Mar,Morning
34.0,4.8,Cloudy,Medium,1,Buffet,scooter,0.0,0,Metropolitian,18,7.79,15.0,Mar,Evening
